"","scientificName","agency","project","relyea_order","relyea_site_count","relyea_taxa_FSBI","relyea_sensitivity_score","source","relyea_note"
"626","Larsia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"627","Larsia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"628","Larsia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"629","Lebertia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"630","Lebertia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"631","Lebertia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"632","Lepidostoma","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"633","Lepidostoma","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"634","Lepidostoma","USFS","PIBO",NA,NA,NA,NA,NA,NA
"635","Lepidostoma cinereum","USFS","PIBO",NA,NA,NA,NA,NA,NA
"636","Lepidostoma unicolor group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"637","Lepidostomatidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"638","Leptoceridae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"639","Leptophlebia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"640","Leptophlebia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"641","Leptophlebiidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"642","Leptophlebiidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"643","Leucotrichia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"644","Leucotrichia pictipes","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"645","Leucotrichia pictipes","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"646","Leucotrichia pictipes","USFS","PIBO",NA,NA,NA,NA,NA,NA
"647","Leucrocuta","USFS","PIBO",NA,NA,NA,NA,NA,NA
"648","Leuctridae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"649","Leuctridae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"650","Leuctridae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"651","Libellulidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"652","Libellulidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"653","Limnephilidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"654","Limnephilus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"655","Limnesia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"656","Limnophila","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"657","Limnophila","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"658","Limnophila","USFS","PIBO",NA,NA,NA,NA,NA,NA
"659","Limnophora","USFS","PIBO",NA,NA,NA,NA,NA,NA
"660","Limnophyes","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"661","Limnophyes","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"662","Limnophyes","USFS","PIBO",NA,NA,NA,NA,NA,NA
"663","Limnoporus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"664","Limonia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"665","Limonia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"666","Liodessus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"667","Liodessus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"668","Liodessus obscurellus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"669","Liodessus obscurellus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"670","Lopescladius","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"671","Lopescladius","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"672","Lopescladius","USFS","PIBO",NA,NA,NA,NA,NA,NA
"673","Lumbriculata","USFS","PIBO",NA,NA,NA,NA,NA,NA
"674","Lymnaea","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"675","Lymnaea","USFS","PIBO",NA,NA,NA,NA,NA,NA
"676","Lymnaeidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"677","Malenka","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"678","Malenka","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"679","Malenka","USFS","PIBO",NA,NA,NA,NA,NA,NA
"680","Margaritifera falcata","USFS","PIBO",NA,NA,NA,NA,NA,NA
"681","Maruina","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"682","Maruina","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"683","Maruina","USFS","PIBO",NA,NA,NA,NA,NA,NA
"684","Matriella teresa","USFS","PIBO","E",31,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"685","Mayatrichia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"686","Mayatrichia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"687","Mayatrichia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"688","Mayatrichia/Neotrichia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"689","Mayatrichia/Neotrichia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"690","Megaloptera","USFS","PIBO",NA,NA,NA,NA,NA,NA
"691","Megarcys","USFS","PIBO","P",220,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"692","Megarcys","BLM","AIM PIBO OE","P",220,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"693","Megarcys","BLM","AIM WW OE","P",220,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"694","Megarcys signata","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"695","Megarcys signata","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"696","Megarcys signata","USFS","PIBO",NA,NA,NA,NA,NA,NA
"697","Meringodixa","USFS","PIBO",NA,NA,NA,NA,NA,NA
"698","Meringodixa chalonensis","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"699","Meringodixa chalonensis","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"700","Meringodixa chalonensis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"701","Metacnephia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"702","Micrasema","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"703","Micrasema","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"704","Micrasema","USFS","PIBO",NA,NA,NA,NA,NA,NA
"705","Microcylloepus pusillus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"706","Microcylloepus pusillus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"707","Microcylloepus pusillus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"708","Microcylloepus similis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"709","Micropsectra","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"710","Micropsectra","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"711","Micropsectra","USFS","PIBO",NA,NA,NA,NA,NA,NA
"712","Microtendipes pedellus group","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"713","Microtendipes pedellus group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"714","Microtendipes pedellus group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"715","Microtendipes rydalensis group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"716","Microtendipes rydalensis group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"717","Mideopsis","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"718","Mideopsis","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"719","Mideopsis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"720","Molophilus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"721","Molophilus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"722","Monodiamesa","USFS","PIBO",NA,NA,NA,NA,NA,NA
"723","Muscidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"724","Muscidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"725","Musculium","USFS","PIBO",NA,NA,NA,NA,NA,NA
"726","Myxosargus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"727","Nanocladius","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"728","Nanocladius","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"729","Nanocladius","USFS","PIBO",NA,NA,NA,NA,NA,NA
"730","Narpus","USFS","PIBO","C",164,5,"slightly fine sediment sensitive","Relyea 2007 Table 4",""
"731","Narpus","BLM","AIM WW OE","C",164,5,"slightly fine sediment sensitive","Relyea 2007 Table 4",""
"732","Narpus","BLM","AIM PIBO OE","C",164,5,"slightly fine sediment sensitive","Relyea 2007 Table 4",""
"733","Narpus concolor","USFS","PIBO","C",52,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"734","Narpus concolor","BLM","AIM WW OE","C",52,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"735","Narpus concolor","BLM","AIM PIBO OE","C",52,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"736","Nectopsyche","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"737","Nectopsyche","USFS","PIBO",NA,NA,NA,NA,NA,NA
"738","Nematoda","USFS","PIBO",NA,NA,NA,NA,NA,NA
"739","Nematomorpha","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"740","Nematomorpha","USFS","PIBO",NA,NA,NA,NA,NA,NA
"741","Nemotelus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"742","Nemotelus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"743","Nemouridae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"744","Neophylax","USFS","PIBO","T",184,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"745","Neophylax","BLM","AIM WW OE","T",184,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"746","Neophylax","BLM","AIM PIBO OE","T",184,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"747","Neophylax occidentis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"748","Neophylax rickeri","USFS","PIBO","T",27,10,"moderately fine sediment sensitive","Relyea 2007 Table 4",""
"749","Neophylax splendens","USFS","PIBO",NA,NA,NA,NA,NA,NA
"750","Neoplasta","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"751","Neoplasta","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"752","Neoplasta","USFS","PIBO",NA,NA,NA,NA,NA,NA
"753","Neothremma","BLM","AIM PIBO OE","T",188,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"754","Neothremma","BLM","AIM WW OE","T",188,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"755","Neothremma","USFS","PIBO","T",188,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"756","Neotrichia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"757","Neotrichia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"758","Neotrichia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"759","Nilotanypus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"760","Nilotanypus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"761","Nilotanypus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"762","Ochrotrichia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"763","Ochrotrichia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"764","Ochrotrichia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"765","Ochthebius","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"766","Ochthebius","USFS","PIBO",NA,NA,NA,NA,NA,NA
"767","Odonata","USFS","PIBO",NA,NA,NA,NA,NA,NA
"768","Odontomesa","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"769","Odontomesa","USFS","PIBO",NA,NA,NA,NA,NA,NA
"770","Odontomyia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"771","Oecetis","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"772","Oecetis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"773","Oecetis disjuncta","USFS","PIBO",NA,NA,NA,NA,NA,NA
"774","Oligochaeta","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"775","Oligochaeta","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"776","Oligochaeta","USFS","PIBO",NA,NA,NA,NA,NA,NA
"777","Oligophlebodes","BLM","AIM PIBO OE","T",107,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"778","Oligophlebodes","BLM","AIM WW OE","T",107,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"779","Oligophlebodes","USFS","PIBO","T",107,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"780","Onocosmoecus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"781","Onocosmoecus unicolor","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"782","Onocosmoecus unicolor","USFS","PIBO",NA,NA,NA,NA,NA,NA
"783","Onocosmoecus unicolor","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"784","Ophiogomphus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"785","Ophiogomphus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"786","Ophiogomphus severus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"787","Ophiogomphus severus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"788","Optioservus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"789","Optioservus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"790","Optioservus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"791","Optioservus divergens","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"792","Optioservus divergens","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"793","Optioservus divergens","USFS","PIBO",NA,NA,NA,NA,NA,NA
"794","Optioservus quadrimaculatus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"795","Optioservus quadrimaculatus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"796","Optioservus quadrimaculatus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"797","Ordobrevia nubifer","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"798","Ordobrevia nubifer","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"799","Ordobrevia nubifer","USFS","PIBO",NA,NA,NA,NA,NA,NA
"800","Oreodytes","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"801","Oreodytes","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"802","Oreodytes","USFS","PIBO",NA,NA,NA,NA,NA,NA
"803","Oreogeton","BLM","AIM PIBO OE","D",46,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"804","Oreogeton","BLM","AIM WW OE","D",46,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"805","Oreogeton","USFS","PIBO","D",46,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"806","Oreoleptis torrenticola","USFS","PIBO",NA,NA,NA,NA,NA,NA
"807","Ormosia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"808","Orthocladiinae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"809","Orthocladiinae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"810","Orthocladiinae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"811","Orthocladiini/Metriocnemini","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"812","Orthocladiini/Metriocnemini","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"813","Orthocladiini/Metriocnemini","USFS","PIBO",NA,NA,NA,NA,NA,NA
"814","Orthocladius","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"815","Orthocladius","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"816","Orthocladius","USFS","PIBO",NA,NA,NA,NA,NA,NA
"817","Orthocladius lignicola","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"818","Orthocladius lignicola","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"819","Orthocladius lignicola","USFS","PIBO",NA,NA,NA,NA,NA,NA
"820","Ostracoda","USFS","PIBO",NA,NA,NA,NA,NA,NA
"821","Oxus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"822","Oxus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"823","Oxus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"824","Oxyethira","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"825","Oxyethira","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"826","Oxyethira","USFS","PIBO",NA,NA,NA,NA,NA,NA
"827","Pacifastacus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"828","Pacifastacus connectens","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"829","Pacifastacus connectens","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"830","Pacifastacus leniusculus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"831","Pacifastacus leniusculus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"832","Pacifastacus leniusculus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"833","Pagastia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"834","Pagastia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"835","Pagastia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"836","Palaeagapetus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"837","Palaeagapetus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"838","Panisus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"839","Paracladopelma","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"840","Paracladopelma","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"841","Paracladopelma","USFS","PIBO",NA,NA,NA,NA,NA,NA
"842","Paracymus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"843","Paracymus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"844","Parakiefferiella","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"845","Parakiefferiella","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"846","Parakiefferiella","USFS","PIBO",NA,NA,NA,NA,NA,NA
"847","Paraleptophlebia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"848","Paraleptophlebia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"849","Paraleptophlebia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"850","Parametriocnemus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"851","Parametriocnemus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"852","Parametriocnemus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"853","Paraperla","BLM","AIM PIBO OE","P",115,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"854","Paraperla","BLM","AIM WW OE","P",115,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"855","Paraperla","USFS","PIBO","P",115,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"856","Parapsyche","BLM","AIM WW OE","T",522,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"857","Parapsyche","BLM","AIM PIBO OE","T",522,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"858","Parapsyche","USFS","PIBO","T",522,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"859","Parapsyche almota","USFS","PIBO","T",49,5,"slightly fine sediment sensitive","Relyea 2007 Table 4",""
"860","Parapsyche elsis","BLM","AIM WW OE","T",194,5,"slightly fine sediment sensitive","Relyea 2007 Table 4",""
"861","Parapsyche elsis","USFS","PIBO","T",194,5,"slightly fine sediment sensitive","Relyea 2007 Table 4",""
"862","Parapsyche elsis","BLM","AIM PIBO OE","T",194,5,"slightly fine sediment sensitive","Relyea 2007 Table 4",""
"863","Paratanytarsus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"864","Paratanytarsus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"865","Paratanytarsus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"866","Paratendipes","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"867","Paratendipes","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"868","Paratendipes","USFS","PIBO",NA,NA,NA,NA,NA,NA
"869","Parorthocladius","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"870","Parorthocladius","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"871","Parorthocladius","USFS","PIBO",NA,NA,NA,NA,NA,NA
"872","Pedicia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"873","Pedicia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"874","Pedicia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"875","Pedomoecus sierra","USFS","PIBO",NA,NA,NA,NA,NA,NA
"876","Pelecypoda","USFS","PIBO",NA,NA,NA,NA,NA,NA
"877","Peltodytes","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"878","Peltodytes","USFS","PIBO",NA,NA,NA,NA,NA,NA
"879","Peltoperlidae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"880","Peltoperlidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"881","Pentaneura","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"882","Pentaneura","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"883","Pentaneura","USFS","PIBO",NA,NA,NA,NA,NA,NA
"884","Pericoma","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"885","Pericoma","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"886","Pericoma","USFS","PIBO",NA,NA,NA,NA,NA,NA
"887","Perlidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"888","Perlinodes","USFS","PIBO",NA,NA,NA,NA,NA,NA
"889","Perlinodes aurea","BLM","AIM WW OE","P",30,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"890","Perlinodes aurea","BLM","AIM PIBO OE","P",30,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"891","Perlinodes aurea","USFS","PIBO","P",30,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"892","Perlodidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"893","Perlodidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"894","Perlomyia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"895","Petrophila","BLM","AIM WW OE","L",47,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"896","Petrophila","USFS","PIBO","L",47,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"897","Phaenopsectra","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"898","Phaenopsectra","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"899","Phaenopsectra","USFS","PIBO",NA,NA,NA,NA,NA,NA
"900","Philopotamidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"901","Philorus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"902","Phryganeidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"903","Physa","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"904","Physa","USFS","PIBO",NA,NA,NA,NA,NA,NA
"905","Pictetiella expansa","USFS","PIBO",NA,NA,NA,NA,NA,NA
"906","Pilaria","USFS","PIBO",NA,NA,NA,NA,NA,NA
"907","Pionidae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"908","Pionidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"909","Pionidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"910","Piscicolidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"911","Pisidiidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"912","Pisidium","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"913","Pisidium","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"914","Pisidium","USFS","PIBO",NA,NA,NA,NA,NA,NA
"915","Planorbidae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"916","Planorbidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"917","Platyhelminthes","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"918","Platyhelminthes","USFS","PIBO",NA,NA,NA,NA,NA,NA
"919","Plauditus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"920","Plauditus punctiventris","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"921","Plauditus punctiventris","USFS","PIBO",NA,NA,NA,NA,NA,NA
"922","Plecoptera","USFS","PIBO",NA,NA,NA,NA,NA,NA
"923","Plumiperla","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"924","Plumiperla","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"925","Plumiperla","USFS","PIBO",NA,NA,NA,NA,NA,NA
"926","Plumiperla diversa","USFS","PIBO",NA,NA,NA,NA,NA,NA
"927","Podmosta","USFS","PIBO",NA,NA,NA,NA,NA,NA
"928","Podocopida","USFS","PIBO",NA,NA,NA,NA,NA,NA
"929","Podonominae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"930","Podonominae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"931","Polycentropodidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"932","Polycentropodidae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"933","Polycentropus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"934","Polycentropus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"935","Polycentropus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"936","Polycentropus centralis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"937","Polypedilum","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"938","Polypedilum","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"939","Polypedilum","USFS","PIBO",NA,NA,NA,NA,NA,NA
"940","Postelichus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"941","Potamopyrgus antipodarum","USFS","PIBO",NA,NA,NA,NA,NA,NA
"942","Potthastia gaedii group","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"943","Potthastia gaedii group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"944","Potthastia gaedii group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"945","Probezzia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"946","Probezzia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"947","Probezzia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"948","Procladius","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"949","Procladius","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"950","Procladius","USFS","PIBO",NA,NA,NA,NA,NA,NA
"951","Procloeon","USFS","PIBO",NA,NA,NA,NA,NA,NA
"952","Prodiamesinae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"953","Prodiamesinae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"954","Prosimulium","USFS","PIBO","D",172,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
